Elapsed Time,Bank,EEPROM,Failures
5, 0, 3, 70000
5, 0, 4, 35840000
5, 0, 5, 35840000
5, 0, 6, 35840000
5, 0, 7, 35840000
5, 1, 0, 2240000
5, 1, 1, 2240000
5, 1, 2, 2240000
5, 1, 3, 2240000
5, 1, 4, 8960000
5, 1, 5, 8960000
5, 1, 6, 8960000
5, 1, 7, 8960000
5, 0, 0, 71000
5, 0, 1, 71000
5, 0, 2, 71000
5, 0, 3, 71000
5, 0, 4, 36352000
5, 0, 5, 36352000
5, 0, 6, 36352000
5, 0, 7, 36352000
5, 1, 0, 2272000
5, 1, 1, 2272000
5, 1, 2, 2272000
5, 1, 3, 2272000
5, 1, 4, 9088000
5, 1, 5, 9088000
5, 1, 6, 9088000
5, 1, 7, 9088000
5, 0, 0, 72000
5, 0, 1, 72000
5, 0, 2, 72000
5, 0, 3, 72000
5, 0, 4, 36864000
5, 0, 5, 36864000
5, 0, 6, 36864000
5, 0, 7, 36864000
5, 1, 0, 2304000
5, 1, 1, 2304000
5, 1, 2, 2304000
5, 1, 3, 2304000
5, 1, 4, 9216000
5, 1, 5, 9216000
5, 1, 6, 9216000
5, 1, 7, 9216000
5, 0, 0, 73000
5, 0, 1, 73000
5, 0, 2, 73000
5, 0, 3, 73000
5, 0, 4, 37376000
5, 0, 5, 37376000
5, 0, 6, 37376000
5, 0, 7, 37376000
5, 1, 0, 2336000
5, 1, 1, 2336000
5, 1, 2, 2336000
5, 1, 3, 2336000
5, 1, 4, 9344000
5, 1, 5, 9344000
5, 1, 6, 9344000
5, 1, 7, 9344000
5, 0, 0, 74000
5, 0, 1, 74000
5, 0, 2, 74000
5, 0, 3, 74000
5, 0, 4, 37888000
5, 0, 5, 37888000
5, 0, 6, 37888000
5, 0, 7, 37888000
5, 1, 0, 2368000
5, 1, 1, 2368000
5, 1, 2, 2368000
5, 1, 3, 2368000
5, 1, 4, 9472000
5, 1, 5, 9472000
5, 1, 6, 9472000
5, 1, 7, 9472000
5, 0, 0, 75000
5, 0, 1, 75000
5, 0, 2, 75000
5, 0, 3, 75000
5, 0, 4, 38400000
5, 0, 5, 38400000
5, 0, 6, 38400000
5, 0, 7, 38400000
5, 1, 0, 2400000
5, 1, 1, 2400000
5, 1, 2, 2400000
5, 1, 3, 2400000
5, 1, 4, 9600000
5, 1, 5, 9600000
5, 1, 6, 9600000
5, 1, 7, 9600000
5, 0, 0, 76000
5, 0, 1, 76000
5, 0, 2, 76000
5, 0, 3, 76000
5, 0, 4, 38912000
5, 0, 5, 38912000
5, 0, 6, 38912000
5, 0, 7, 38912000
5, 1, 0, 2432000
5, 1, 1, 2432000
5, 1, 2, 2432000
5, 1, 3, 2432000
5, 1, 4, 9728000
5, 1, 5, 9728000
5, 1, 6, 9728000
5, 1, 7, 9728000
5, 0, 0, 77000
5, 0, 1, 77000
5, 0, 2, 77000
5, 0, 3, 77000
5, 0, 4, 39424000
5, 0, 5, 39424000
5, 0, 6, 39424000
5, 0, 7, 39424000
5, 1, 0, 2464000
5, 1, 1, 2464000
5, 1, 2, 2464000
5, 1, 3, 2464000
5, 1, 4, 9856000
5, 1, 5, 9856000
5, 1, 6, 9856000
5, 1, 7, 9856000
5, 0, 0, 78000
5, 0, 1, 78000
5, 0, 2, 78000
5, 0, 3, 78000
5, 0, 4, 39936000
5, 0, 5, 39936000
5, 0, 6, 39936000
5, 0, 7, 39936000
5, 1, 0, 2496000
5, 1, 1, 2496000
5, 1, 2, 2496000
5, 1, 3, 2496000
5, 1, 4, 9984000
5, 1, 5, 9984000
5, 1, 6, 9984000
5, 1, 7, 9984000
5, 0, 0, 79000
5, 0, 1, 79000
5, 0, 2, 79000
5, 0, 3, 79000
5, 0, 4, 40448000
6, 0, 5, 40448000
6, 0, 6, 40448000
6, 0, 7, 40448000
6, 1, 0, 2528000
6, 1, 1, 2528000
6, 1, 2, 2528000
6, 1, 3, 2528000
6, 1, 4, 10112000
6, 1, 5, 10112000
6, 1, 6, 10112000
6, 1, 7, 10112000
